Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-02-26 00:00:00-05:00,24.65788326760063,24.65788326760063,24.51916099886589,24.64054298400879,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.727260161556654,24.727260161556654,24.53651692047873,24.571197509765625,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.588533146822403,24.935338973999023,24.55385256410474,24.935338973999023,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.970002742355224,25.05670414076618,24.93532218299084,25.039363861083984,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.07404903847527,25.07404903847527,24.900646209716797,24.900646209716797,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.935327175609228,25.039368874533885,24.81394519353046,24.83128547668457,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.883306931928207,25.386175155639645,24.883306931928207,25.38617515563965,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.334166744459647,25.351507036550313,25.24746528400633,25.29948616027832,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.29948250343959,25.35150337219238,25.195440765934013,25.351503372192383,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.36883834687117,25.438199490676695,25.247456345211496,25.282136917114258,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.074046906215482,25.09138718761674,24.865963529400418,25.02202606201172,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.00469695255674,25.14341926574707,25.00469695255674,25.14341926574707,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.14341926574707,25.212780422342234,25.14341926574707,25.14341926574707,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.10874012424911,25.10874012424911,24.952677512979605,24.98735809326172,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.091398398300697,25.247461000639817,25.091398398300697,25.14341926574707,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.244743217452378,25.244743217452378,25.105365753173828,25.105365753173828,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.861430369801067,25.01822986057066,24.84400820416,24.96596336364746,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.03568314310568,25.05310533040081,24.98341658122028,25.018260955810547,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.98341658122028,25.12279407958134,24.86146127015435,25.018260955810547,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.03568087911111,25.22732492202706,25.000836507671846,25.175058364868164,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.157641820303663,25.175064009929912,25.01826430329367,25.035686492919922,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.05309258379708,25.262158724969243,25.05309258379708,25.14020347595215,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.175046011259738,25.209890365600582,25.140201656918897,25.209890365600586,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.27958144455695,25.349270159772818,25.19247055053711,25.19247055053711,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.22732103441756,25.22732103441756,25.053099204069373,25.105365753173828,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.89629423491588,24.89629423491588,24.58269500732422,24.58269500732422,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.774347248803746,24.774347248803746,24.63496976779782,24.70465850830078,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.756913506158508,24.756913506158508,24.565269559242434,24.634958267211914,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.669821289578653,24.722087860107422,24.617554719049885,24.722087860107422,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.82661043327294,24.82661043327294,24.582699874630258,24.687232971191406,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.931153355162426,25.05310868254617,24.89630897590993,25.035686492919922,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.01824768914117,25.17504729164971,25.000825511084663,25.087936401367188,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.10535758128584,25.122779758649678,25.035668871830502,25.053091049194336,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.035668871830502,25.10535758128584,24.94855798501133,25.053091049194336,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.070513226558173,25.10535758128584,25.01824669446667,25.053091049194336,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.053109113064558,25.1227978727671,24.931153783585106,24.948575973510742,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.91371956540827,24.948563928436815,24.669809024208472,24.826608657836914,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.87886801194609,24.87886801194609,24.739490600114458,24.809179306030273,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.70465256648925,24.91371873771483,24.495586395263672,24.495586395263672,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.443326432364326,24.51301517486572,24.356215504237586,24.39105987548828,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.408487200479527,24.495598146948048,24.12973217178026,24.199420928955078,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.164573400448532,24.460750579833984,24.164573400448532,24.460750579833984,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.425903783195107,24.478170339079263,24.37363722731095,24.40848159790039,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.460749188974216,24.513015747070316,24.321371700717954,24.513015747070312,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.60012574801638,24.687236674886126,24.54785919189453,24.54785919189453,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.582703212420597,24.704658508300785,24.47817010166615,24.70465850830078,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.756915134689965,24.87887038165888,24.722070778413133,24.791759490966797,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.79177669319308,24.948576405237166,24.79177669319308,24.861465454101562,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.826611949421682,24.844034133245838,24.756923214125063,24.77434539794922,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.791776620812445,24.791776620812445,24.68724347975491,24.722087860107422,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.756923214125063,24.91372286854246,24.756923214125063,24.77434539794922,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.774333144436362,24.87886619567871,24.70464444360813,24.87886619567871,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.77434736147502,24.861458287499897,24.77434736147502,24.844036102294922,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.739503231007973,24.739503231007973,24.530437006520582,24.54785919189453,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.547852020372044,24.61754074150866,24.513007659803737,24.53042984008789,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.600127709477146,24.617549896240234,24.495594588898634,24.617549896240234,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.634976368112536,24.65239855790611,24.513021039557522,24.60013198852539,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.600122445164082,25.105365753173828,24.443322797850715,25.105365753173828,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,25.105369621989638,25.175058364868164,25.05310306483074,25.175058364868164,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,25.192486632469645,25.227331012320917,24.931153783585106,24.948575973510742,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,25.00082451710283,25.14020193601351,25.00082451710283,25.053091049194336,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,25.157632302278284,25.157632302278284,25.105365753173828,25.105365753173828,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,25.17505382984938,25.43638656856754,25.15763164726817,25.418964385986328,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.45381297960242,25.45381297960242,25.297013310323553,25.331857681274414,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.314423428623115,25.314423428623115,25.08793512540763,25.209890365600586,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.29701008884814,25.54092065444309,25.262165722334572,25.45380973815918,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.384120020823907,25.506075298892384,25.279586925336645,25.418964385986328,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.36670205222527,25.36670205222527,25.279591124848125,25.331857681274414,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,25.262190342936705,25.262190342936705,25.140234941281147,25.244768142700195,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.297008377032927,25.297008377032927,25.157630920410156,25.157630920410156,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,25.087940527957944,25.087940527957944,24.931140899658207,24.931140899658203,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,25.018260955810543,25.12279407958134,24.98341658122028,25.018260955810547,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,25.00084211366742,25.05310868254617,24.948575544788675,25.035686492919922,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,25.122781297521136,25.175047832814176,25.03567040536607,25.14020347595215,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,25.175054485313105,25.192476668347922,25.105365753173828,25.105365753173828,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,25.14020193601351,25.157624113377345,25.053091049194336,25.053091049194336,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,25.053099204069373,25.105365753173828,24.983410471930096,25.105365753173828,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,25.157626192929175,25.19247055053711,25.105359656517273,25.19247055053711,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,25.17801041013739,25.17801041013739,24.98500823974609,24.985008239746094,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,25.05521007877342,25.05521007877342,25.002573082809608,25.03766441345215,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,25.072736692027885,25.072736692027885,25.020099736061418,25.055191040039062,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,25.055196183814598,25.055196183814598,24.827102661132812,24.827102661132812,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.897284232422898,25.16046905517578,24.897284232422898,25.16046905517578,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,25.142900466918945,25.21308302230462,25.125354828072524,25.142900466918945,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,25.26577209093556,25.423683166503906,25.23068074080926,25.423683166503906,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.388566759191505,25.388566759191505,25.265747154965975,25.300838470458984,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.335929785951993,25.388566759191505,25.265747154965975,25.300838470458984,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.335921954710724,25.335921954710724,25.19555673612507,25.230648040771484,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,25.142932775804212,25.160478437196957,25.002567484662247,25.090295791625977,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,25.055196183814598,25.125378806178222,24.792011349951,24.827102661132812,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.809574288495245,24.932393963190766,24.809574288495245,24.897302627563477,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.914829932023423,25.23065171989414,24.87973862226001,25.178014755249023,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,25.178033955980293,25.248216629028324,25.125396951194272,25.24821662902832,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,25.213102388448277,25.24819369309469,25.178011083801863,25.230648040771484,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,25.24820892530427,25.31839157693819,25.072752296219456,25.213117599487305,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,25.230655839472966,25.371021101445,25.213110181726464,25.300838470458984,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.28329638584743,25.28329638584743,25.14293110403842,25.195568084716797,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,25.213113584997934,25.230659245112754,25.090293964194185,25.125385284423828,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,25.125381427074462,25.125381427074462,25.037653139968757,25.10783576965332,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,25.09028648084049,25.178014755249023,24.967466896668544,25.178014755249023,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,25.14292340032559,25.16046905517578,25.07274078092482,25.16046905517578,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,25.125373454576128,25.160464758283634,24.98500823974609,24.985008239746094,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,25.037653139968757,25.10783576965332,25.020107482547616,25.10783576965332,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,25.178033955980293,25.300853633814345,25.178033955980293,25.24821662902832,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,25.2657393454179,25.283284997741102,25.14291977915545,25.230648040771484,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,25.178014755249023,25.23065171989414,25.142923445485607,25.178014755249023,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,25.230648278694392,25.38855915109234,25.19555697371707,25.318376541137695,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.318379994302674,25.318379994302674,25.142923445485607,25.178014755249023,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,25.21312529250431,25.335944970338357,25.21312529250431,25.24821662902832,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.30083265569475,25.371015270551048,25.178013079696235,25.2657413482666,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,25.265741348266605,25.318378309408825,25.19555873341031,25.2657413482666,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,25.265754588212747,25.265754588212747,25.178026273670344,25.213117599487305,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.283307965552336,25.300853633814345,25.21312529250431,25.24821662902832,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.31837673094986,25.45874195191147,25.265739773089262,25.388559341430664,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.371013641357422,25.388559293944805,25.33592233618265,25.371013641357422,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.35346798877004,25.44119625170696,25.35346798877004,25.371013641357422,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.441203732431017,25.441203732431017,25.213110181726464,25.300838470458984,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.318382306772587,25.353473619741084,25.318382306772587,25.335927963256836,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.353479661232186,25.54648192854952,25.353479661232186,25.476299285888672,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.458751921958115,25.564025878906254,25.458751921958115,25.56402587890625,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.6517487900249,25.757022724867685,25.63420313421777,25.70438575744629,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.721931413253422,25.721931413253422,25.66929444583203,25.70438575744629,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.651748834170228,25.72193145751953,25.6342031783329,25.72193145751953,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.616666907247254,25.686849556308207,25.616666907247254,25.66930389404297,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.66929317213862,25.950023651123047,25.66929317213862,25.950023651123047,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.950023696229266,26.072843280998438,25.914932386295217,25.96756935119629,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.985124588012695,26.1254898795077,25.87985061939144,25.985124588012695,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.914932386295217,25.96756935119629,25.914932386295217,25.96756935119629,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.985103870304563,26.107923402439695,25.985103870304563,26.072832107543945,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,26.055301877476225,26.143030166625977,26.020210561816324,26.143030166625977,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.05529037214095,26.160564272634446,26.05529037214095,26.107927322387695,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,26.12548038176564,26.160571691882183,26.002660796357745,26.020206451416016,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,26.002664650868216,26.072847281504835,25.967573335549904,26.037755966186523,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,26.03775553916817,26.072846853910985,25.827207650711284,25.8622989654541,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.86230066505884,25.86230066505884,25.59911578719189,25.774572372436523,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.66929854517398,25.844755131265394,25.66929854517398,25.82720947265625,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.897400226015034,26.072856867112694,25.8623088977955,26.05531120300293,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,26.14301469733545,26.14301469733545,26.072832107543945,26.072832107543945,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,26.00266066113034,26.00266066113034,25.879841076361167,25.96756935119629,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.862299389594973,26.05530162384568,25.774571101299195,26.037755966186523,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,26.00265483314194,26.02020048417645,25.914926577969396,25.932472229003906,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.91751784029306,25.935172825197892,25.84689790067373,25.8822078704834,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.91752469720014,25.970489665927385,25.670354843139645,25.67035484313965,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.70565810641229,25.74096807633868,25.317248437221995,25.582073211669922,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.67034707144464,25.829241929520983,25.63503710298323,25.79393196105957,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.86454358370309,25.952818476480232,25.82923362659223,25.935163497924805,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.899853872357784,25.917508851139214,25.829233957232063,25.864543914794922,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,26.058749258799942,26.147024154663086,26.058749258799942,26.147024154663086,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,26.16468081906619,26.16468081906619,26.076405917517384,26.09406089782715,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,26.094057972707965,26.164677886030585,25.97047312439338,26.005783081054688,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,26.005790496359065,26.058755446453482,25.899860596170228,25.95282554626465,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.91750027831535,26.111704980673302,25.88219033243209,26.07639503479004,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,26.111715316772464,26.111715316772464,26.041095397051645,26.11171531677246,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,26.164669899498197,26.164669899498197,25.988120170081878,26.07639503479004,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,26.09405820221113,26.199988073126736,26.058748245239258,26.058748245239258,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,26.094052789003953,26.094052789003953,25.970467965240065,25.988122940063477,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,26.05874936583893,26.07640434508408,25.829234635652,26.023439407348633,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,26.07639503479004,26.129359953614934,26.07639503479004,26.07639503479004,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,26.111715316772464,26.129370296702668,26.094060336842258,26.11171531677246,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,26.129370296702668,26.129370296702668,26.076405356912055,26.11171531677246,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,26.217640302528206,26.447154998779297,26.14702039598941,26.447154998779297,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.57074681316239,26.641366738247207,26.500126888077574,26.588401794433594,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.57073951116732,26.57073951116732,26.48246462907042,26.51777458190918,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.48247847374776,26.535443430695256,26.323583602905273,26.323583602905273,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.411853573103517,26.411853573103517,26.305923679093745,26.358888626098633,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.376548559852772,26.376548559852772,26.288273631606945,26.323583602905273,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.35889180844042,26.464821715239243,26.199996948242184,26.199996948242188,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,26.21763825416565,26.3059131304423,26.147018353144325,26.27060317993164,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,26.252954483032227,26.27060946250972,26.164679585644762,26.252954483032227,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,26.21763825416565,26.28825815518697,26.21763825416565,26.27060317993164,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.305927902639034,26.535442709843267,26.305927902639034,26.46482276916504,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.447167783995486,26.482477754334596,26.42951279882593,26.46482276916504,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.429504843767056,26.553089702755944,26.429504843767056,26.53543472290039,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.5001196054898,26.553084534747942,26.358879794134758,26.51777458190918,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.500134187056577,26.500134187056577,26.058759533707867,26.182344436645508,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,26.18233818543063,26.18233818543063,25.88220349281275,25.899858474731445,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.829234635652,26.023439407348633,25.72330476018111,26.023439407348633,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,26.041093266753325,26.129368159183,25.970473352809588,26.058748245239258,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,26.235289791264723,26.252944764206354,26.058740061848408,26.07639503479004,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,26.076398452123005,26.27060317993164,26.005778551101685,26.27060317993164,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,26.27061688610807,26.34123682397395,26.182341963775716,26.199996948242188,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,26.252963660308616,26.4118585311511,26.23530867465945,26.323583602905273,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.376526178449595,26.376526178449595,26.235286413103143,26.305906295776367,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.358882574057212,26.44715746546397,26.252952704369108,26.429502487182617,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.447152372812408,26.447152372812408,26.21763769935008,26.288257598876953,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,26.252949875854082,26.305914804991648,26.14702001757895,26.217639923095703,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,26.12938004466686,26.199999990733527,26.111725058150192,26.164690017700195,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,26.094057972707965,26.11171295103862,25.917508189401413,26.005783081054688,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,26.147024154663086,26.164679133835715,26.005784321282057,26.147024154663086,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,26.21764452407724,26.27060946250972,26.182334565122254,26.252954483032227,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.323568105697632,26.323568105697632,26.252948204676308,26.27060317993164,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.341239882866862,26.394204842416862,26.16469001770019,26.164690017700195,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,26.147034464377608,26.305929339583145,26.12937947824366,26.182344436645508,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.32356978137084,26.341224757750027,26.217639923095703,26.217639923095703,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,26.270602623995234,26.30591257375867,26.21763769935008,26.288257598876953,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,26.270606897666703,26.39419174194336,26.270606897666703,26.39419174194336,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.429491294860842,26.517766148885094,26.429491294860842,26.48245620727539,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.482477754334596,26.500132739504153,26.42951279882593,26.46482276916504,88800,0.0,0.0,0.0
